1.38E-7,0,-0.16
1.4E-7,-0.04,-0.0800000000000001
1.42E-7,-0.04,-0.16
1.44E-7,-0.04,-0.24
1.46E-7,-0.04,-0.16
1.48E-7,0.04,-0.16
1.5E-7,0,-0.0800000000000001
1.52E-7,0,-0.16
1.54E-7,0,-0.16
1.56E-7,0,-0.16
1.58E-7,0.04,-0.0800000000000001
1.6E-7,0,-0.0800000000000001
1.62E-7,-0.04,-0.16
1.64E-7,-0.04,-0.16
1.66E-7,-0.04,-0.16
1.68E-7,0,-0.0800000000000001
1.7E-7,0,0
1.72E-7,0,0.16
1.74E-7,-0.04,0.48
1.76E-7,-0.04,0.8
1.78E-7,0,1.2
1.8E-7,0,1.52
1.82E-7,-0.04,2
1.84E-7,-0.12,2.32
1.86E-7,-0.16,2.56
1.88E-7,-0.0800000000000001,2.8
1.9E-7,-0.04,3.12
1.92E-7,0,3.28
1.94E-7,0.04,3.44
1.96E-7,0.04,3.6
1.98E-7,0.0800000000000001,3.76
2E-7,0.04,3.84
2.02E-7,0.04,3.92
2.04E-7,0.04,4.08
2.06E-7,0.04,4.16
2.08E-7,0.0800000000000001,4.32
2.1E-7,0,4.32
2.12E-7,-0.04,4.32
2.14E-7,-0.04,4.4
2.16E-7,-0.04,4.48
2.18E-7,0.0800000000000001,4.56
2.2E-7,0.2,4.56
2.22E-7,0.4,4.56
2.24E-7,0.6,4.64
2.26E-7,0.84,4.64
2.28E-7,1,4.72
2.3E-7,1.24,4.8
2.32E-7,1.4,4.72
2.34E-7,1.44,4.8
2.36E-7,1.36,4.88
2.38E-7,1.2,4.88
2.4E-7,0.92,4.88
2.42E-7,0.56,4.8
2.44E-7,0.0800000000000001,4.96
2.46E-7,-0.4,4.88
2.48E-7,-0.8,4.96
2.5E-7,-1.24,4.96
2.52E-7,-1.64,4.88
2.54E-7,-1.88,4.96
2.56E-7,-2,4.96
2.58E-7,-2,4.96
2.6E-7,-1.8,4.96
2.62E-7,-1.36,4.88
2.64E-7,-0.76,4.96
2.66E-7,-0.04,4.88
2.68E-7,0.56,4.96
2.7E-7,1.12,4.96
2.72E-7,1.52,4.88
2.74E-7,1.8,4.96
2.76E-7,1.88,4.96
2.78E-7,1.8,4.96
2.8E-7,1.64,4.96
2.82E-7,1.4,4.96
2.84E-7,1.04,5.04
2.86E-7,0.64,4.96
2.88E-7,0.28,5.04
2.9E-7,-0.0800000000000001,4.96
2.92E-7,-0.4,4.88
2.94E-7,-0.6,4.96
2.96E-7,-0.84,4.96
2.98E-7,-1.04,5.04
3E-7,-1.12,4.96
3.02E-7,-1.2,4.96
3.04E-7,-1.08,5.04
3.06E-7,-1,4.96
3.08E-7,-0.8,5.04
3.1E-7,-0.64,5.04
3.12E-7,-0.52,4.96
3.14E-7,-0.36,5.04
3.16E-7,-0.24,4.96
3.18E-7,-0.16,5.04
3.2E-7,-0.12,4.96
3.22E-7,-0.0800000000000001,4.96
3.24E-7,-0.04,5.04
3.26E-7,0.04,4.96
3.28E-7,0.04,5.04
3.3E-7,0,5.04
3.32E-7,0.04,4.88
3.34E-7,0.04,4.96
3.36E-7,0.0800000000000001,4.96
3.38E-7,0.0800000000000001,5.04
3.4E-7,0.04,4.96
3.42E-7,0,4.88
3.44E-7,0.04,4.96
3.46E-7,0.04,4.96
3.48E-7,0.0800000000000001,5.04
3.5E-7,0.04,4.96
3.52E-7,0,4.88
3.54E-7,0,5.04
3.56E-7,0,4.96
3.58E-7,0.04,5.04
3.6E-7,-0.04,5.04
3.62E-7,-0.04,4.96
3.64E-7,-0.04,5.04
3.66E-7,-0.04,4.96
3.68E-7,0,5.04
3.7E-7,-0.04,4.96
3.72E-7,-0.04,4.96
3.74E-7,-0.04,5.04
3.76E-7,0,4.96
3.78E-7,0.0800000000000001,5.04
3.8E-7,0,4.96
3.82E-7,0,4.96
3.84E-7,0,5.04
3.86E-7,0,4.96
3.88E-7,0.0800000000000001,5.04
3.9E-7,0,4.96
3.92E-7,0,4.96
3.94E-7,-0.04,5.04
3.96E-7,-0.04,4.96
3.98E-7,0,5.04
4E-7,-0.04,5.04
4.02E-7,-0.04,4.96
4.04E-7,-0.04,5.04
4.06E-7,-0.04,4.96
4.08E-7,0.04,4.96
4.1E-7,0,4.8
4.12E-7,0,4.4
4.14E-7,-0.04,4
4.16E-7,-0.04,3.52
4.18E-7,0.04,3.2
4.2E-7,0.04,2.72
4.22E-7,0.04,2.32
4.24E-7,0.12,1.92
4.26E-7,0.16,1.68
4.28E-7,0.16,1.36
4.3E-7,0.04,1.04
4.32E-7,-0.0800000000000001,0.96
4.34E-7,-0.12,0.8
4.36E-7,-0.12,0.56
4.38E-7,-0.0800000000000001,0.48
4.4E-7,-0.04,0.32
4.42E-7,-0.0800000000000001,0.16
4.44E-7,-0.0800000000000001,0.0800000000000001
4.46E-7,-0.12,0.0800000000000001
4.48E-7,0,0
4.5E-7,0,0
4.52E-7,0.04,-0.0800000000000001
4.54E-7,0.0800000000000001,-0.0800000000000001
4.56E-7,0.04,-0.0800000000000001
4.58E-7,0.0800000000000001,-0.0800000000000001
4.6E-7,0.0800000000000001,-0.0800000000000001
4.62E-7,0.04,-0.0800000000000001
4.64E-7,0,-0.16
4.66E-7,-0.0800000000000001,-0.16
4.68E-7,-0.04,-0.16
4.7E-7,-0.04,-0.0800000000000001
4.72E-7,-0.0800000000000001,-0.16
4.74E-7,-0.12,-0.16
4.76E-7,-0.0800000000000001,-0.16
4.78E-7,-0.04,-0.16
4.8E-7,-0.04,-0.24
4.82E-7,0,-0.24
4.84E-7,0.04,-0.24
4.86E-7,0.04,-0.16
4.88E-7,0.0800000000000001,-0.16
4.9E-7,0.0800000000000001,-0.24
4.92E-7,0.0800000000000001,-0.16
4.94E-7,0.04,-0.16
4.96E-7,0,-0.16
4.98E-7,0,-0.16
5E-7,-0.04,-0.0800000000000001
5.02E-7,-0.04,-0.16
5.04E-7,-0.04,-0.0800000000000001
5.06E-7,-0.0800000000000001,-0.16
5.08E-7,-0.04,-0.16
5.1E-7,-0.04,-0.16
5.12E-7,0,-0.24
5.14E-7,0.04,-0.16
5.16E-7,0.04,-0.16
5.18E-7,0.0800000000000001,-0.16
5.2E-7,0.04,-0.0800000000000001
5.22E-7,0.04,-0.0800000000000001
5.24E-7,0.04,-0.0800000000000001
5.26E-7,0,-0.0800000000000001
5.28E-7,0,-0.16
5.3E-7,-0.04,-0.0800000000000001
5.32E-7,0,-0.16
5.34E-7,-0.04,-0.16
5.36E-7,-0.04,-0.16
5.38E-7,-0.04,-0.16
5.4E-7,-0.0800000000000001,-0.0800000000000001
5.42E-7,-0.0800000000000001,-0.24
5.44E-7,-0.04,-0.16
5.46E-7,0,-0.16
5.48E-7,0.04,-0.16
5.5E-7,-0.04,-0.0800000000000001
5.52E-7,0,-0.16
5.54E-7,0.04,-0.0800000000000001
5.56E-7,0.04,-0.16
5.58E-7,0.04,-0.16
5.6E-7,-0.04,-0.0800000000000001
5.62E-7,0,-0.24
5.64E-7,0,-0.16
5.66E-7,0,-0.16
5.68E-7,0,-0.16
5.7E-7,-0.04,-0.0800000000000001
5.72E-7,-0.0800000000000001,-0.16
5.74E-7,-0.04,0
5.76E-7,0,-0.16
5.78E-7,0,-0.16
5.8E-7,-0.04,-0.0800000000000001
5.82E-7,0,-0.24
5.84E-7,0.04,-0.16
5.86E-7,0.04,-0.16
5.88E-7,0.0800000000000001,-0.0800000000000001
5.9E-7,0,-0.0800000000000001
5.92E-7,0,-0.16
5.94E-7,0,-0.0800000000000001
5.96E-7,0,-0.16
5.98E-7,0,-0.0800000000000001
6E-7,-0.04,-0.0800000000000001
6.02E-7,-0.04,-0.16
6.04E-7,-0.04,0
6.06E-7,0,-0.0800000000000001
6.08E-7,0,-0.16
6.1E-7,-0.04,-0.16
6.12E-7,-0.04,-0.24
6.14E-7,-0.04,-0.16
6.16E-7,0,-0.16
6.18E-7,0.04,-0.16
6.2E-7,0,-0.0800000000000001
6.22E-7,0,-0.16
6.24E-7,-0.04,-0.0800000000000001
6.26E-7,0,-0.16
6.28E-7,0.04,-0.16
6.3E-7,-0.04,-0.0800000000000001
6.32E-7,-0.04,-0.24
6.34E-7,-0.04,-0.16
6.36E-7,-0.04,-0.16
6.38E-7,0,-0.16
6.4E-7,-0.04,-0.0800000000000001
6.42E-7,-0.04,-0.16
6.44E-7,-0.04,-0.0800000000000001
6.46E-7,-0.04,-0.16
6.48E-7,0.04,-0.0800000000000001
6.5E-7,0,-0.0800000000000001
6.52E-7,0,-0.16
6.54E-7,0,-0.0800000000000001
6.56E-7,0,-0.16
6.58E-7,0.04,-0.16
6.6E-7,0,-0.0800000000000001
6.62E-7,0,-0.16
6.64E-7,-0.04,-0.0800000000000001
6.66E-7,-0.04,-0.16
6.68E-7,0,-0.16
6.7E-7,-0.04,0
6.72E-7,-0.04,0.16
6.74E-7,-0.04,0.56
6.76E-7,-0.04,0.88
6.78E-7,0,1.2
6.8E-7,-0.04,1.52
6.82E-7,0,1.92
6.84E-7,-0.12,2.32
6.86E-7,-0.16,2.64
6.88E-7,-0.12,2.88
6.9E-7,-0.04,3.12
6.92E-7,0,3.28
6.94E-7,0.04,3.44
6.96E-7,0.04,3.6
6.98E-7,0.0800000000000001,3.76
7E-7,0.04,3.84
7.02E-7,0.0800000000000001,3.92
7.04E-7,0.04,4.08
7.06E-7,0.04,4.16
7.08E-7,0.0800000000000001,4.32
7.1E-7,0,4.32
7.12E-7,-0.04,4.32
7.14E-7,-0.04,4.4
7.16E-7,-0.04,4.48
7.18E-7,0.0800000000000001,4.56
7.2E-7,0.2,4.48
7.22E-7,0.4,4.56
7.24E-7,0.64,4.64
7.26E-7,0.84,4.64
7.28E-7,1.04,4.72
7.3E-7,1.24,4.8
7.32E-7,1.44,4.72
7.34E-7,1.44,4.8
7.36E-7,1.36,4.8
7.38E-7,1.2,4.88
7.4E-7,0.92,4.88
7.42E-7,0.52,4.8
7.44E-7,0.12,4.88
7.46E-7,-0.4,4.88
7.48E-7,-0.8,4.96
7.5E-7,-1.24,4.96
7.52E-7,-1.64,4.88
7.54E-7,-1.88,4.96
7.56E-7,-2.04,4.88
7.58E-7,-2,4.96
7.6E-7,-1.8,4.96
7.62E-7,-1.36,4.88
7.64E-7,-0.76,4.96
7.66E-7,-0.04,4.96
7.68E-7,0.56,5.04
7.7E-7,1.12,4.96
7.72E-7,1.56,4.88
7.74E-7,1.8,4.96
7.76E-7,1.88,4.88
7.78E-7,1.8,5.04
7.8E-7,1.64,4.96
7.82E-7,1.36,4.88
7.84E-7,1,5.04
7.86E-7,0.6,4.96
7.88E-7,0.28,5.04
7.9E-7,-0.04,4.96
7.92E-7,-0.4,4.88
7.94E-7,-0.6,4.96
7.96E-7,-0.84,4.96
7.98E-7,-1.04,5.04
8E-7,-1.12,4.96
8.02E-7,-1.16,4.88
8.04E-7,-1.08,5.04
8.06E-7,-1,4.96
8.08E-7,-0.84,5.04
8.1E-7,-0.64,4.96
8.12E-7,-0.52,4.96
8.14E-7,-0.36,5.04
8.16E-7,-0.28,4.96
8.18E-7,-0.16,5.04
8.2E-7,-0.16,4.96
8.22E-7,-0.0800000000000001,4.88
8.24E-7,-0.04,5.04
8.26E-7,0,4.96
8.28E-7,0.04,5.04
8.3E-7,0,4.96
8.32E-7,0.04,4.88
8.34E-7,0.04,5.04
8.36E-7,0.0800000000000001,4.96
8.38E-7,0.0800000000000001,5.04
8.4E-7,0.04,4.96
8.42E-7,0,4.88
8.44E-7,0.04,5.04
8.46E-7,0.04,4.96
8.48E-7,0.0800000000000001,5.04
8.5E-7,0.04,4.96
8.52E-7,0,4.88
8.54E-7,0,5.04
8.56E-7,0,4.96
8.58E-7,0.04,5.04
8.6E-7,-0.04,4.96
8.62E-7,-0.04,4.96
8.64E-7,-0.04,5.04
8.66E-7,-0.04,4.96
8.68E-7,0,5.04
8.7E-7,-0.04,4.96
8.72E-7,-0.04,4.96
8.74E-7,-0.04,4.96
8.76E-7,0,4.96
8.78E-7,0.0800000000000001,5.04
8.8E-7,0,4.96
8.82E-7,0,4.96
8.84E-7,0,5.04
8.86E-7,0,4.96
8.88E-7,0,5.04
8.9E-7,0,5.04
8.92E-7,-0.04,4.96
8.94E-7,-0.04,5.04
8.96E-7,-0.04,5.04
8.98E-7,0,5.04
9E-7,-0.04,4.96
9.02E-7,-0.04,4.96
9.04E-7,-0.04,5.04
9.06E-7,-0.04,4.96
9.08E-7,0.04,4.96
9.1E-7,-0.04,4.8
9.12E-7,0,4.4
9.14E-7,0,4.08
9.16E-7,0,3.6
9.18E-7,0.04,3.2
9.2E-7,0.04,2.72
9.22E-7,0.04,2.32
9.24E-7,0.12,1.92
9.26E-7,0.16,1.6
9.28E-7,0.16,1.36
9.3E-7,0.04,1.04
9.32E-7,-0.0800000000000001,0.96
9.34E-7,-0.12,0.8
9.36E-7,-0.12,0.56
9.38E-7,-0.0800000000000001,0.48
9.4E-7,-0.04,0.32
9.42E-7,-0.0800000000000001,0.16
9.44E-7,-0.0800000000000001,0.0800000000000001
9.46E-7,-0.12,0.0800000000000001
9.48E-7,0,0
9.5E-7,0,0
9.52E-7,0.04,0
9.54E-7,0.0800000000000001,-0.16
9.56E-7,0.04,-0.16
9.58E-7,0.0800000000000001,-0.0800000000000001
9.6E-7,0.0800000000000001,-0.0800000000000001
9.62E-7,0.04,-0.0800000000000001
9.64E-7,-0.04,-0.0800000000000001
9.66E-7,-0.0800000000000001,-0.0800000000000001
9.68E-7,-0.04,-0.0800000000000001
9.7E-7,-0.0800000000000001,-0.0800000000000001
9.72E-7,-0.12,-0.16
9.74E-7,-0.12,-0.16
9.76E-7,-0.0800000000000001,-0.16
9.78E-7,-0.04,-0.16
9.8E-7,-0.04,-0.24
9.82E-7,0,-0.16
9.84E-7,0.04,-0.16
9.86E-7,0.04,-0.16
9.88E-7,0.0800000000000001,-0.16
9.9E-7,0.0800000000000001,-0.16
9.92E-7,0.04,-0.16
9.94E-7,0.04,-0.16
9.96E-7,-0.04,-0.16
9.98E-7,0,-0.16
1E-6,-0.04,-0.0800000000000001
1.002E-6,0,-0.24
1.004E-6,-0.04,-0.0800000000000001
1.006E-6,-0.0800000000000001,-0.0800000000000001
1.008E-6,-0.04,-0.16
1.01E-6,-0.04,-0.16
1.012E-6,0,-0.16
1.014E-6,0.04,0
1.016E-6,0.04,-0.0800000000000001
1.018E-6,0.04,-0.0800000000000001
1.02E-6,0.04,-0.0800000000000001
1.022E-6,0.04,-0.16
1.024E-6,0.04,-0.16
1.026E-6,0,-0.16
1.028E-6,0,-0.0800000000000001
1.03E-6,-0.04,-0.0800000000000001
1.032E-6,-0.04,-0.16
1.034E-6,0,-0.16
1.036E-6,-0.04,-0.16
1.038E-6,-0.04,-0.16
1.04E-6,-0.0800000000000001,-0.0800000000000001
1.042E-6,-0.0800000000000001,-0.16
1.044E-6,-0.04,-0.16
1.046E-6,-0.04,-0.16
1.048E-6,0,-0.16
1.05E-6,0,-0.0800000000000001
1.052E-6,0.04,-0.16
1.054E-6,0.04,-0.0800000000000001
1.056E-6,0.04,-0.0800000000000001
1.058E-6,0.04,-0.16
1.06E-6,-0.04,-0.0800000000000001
1.062E-6,-0.04,-0.16
1.064E-6,0,-0.16
1.066E-6,-0.04,-0.0800000000000001
1.068E-6,0,-0.16
1.07E-6,-0.04,-0.0800000000000001
1.072E-6,-0.0800000000000001,-0.24
1.074E-6,-0.04,-0.16
1.076E-6,-0.04,-0.16
1.078E-6,0,-0.0800000000000001
1.08E-6,-0.04,-0.0800000000000001
1.082E-6,0,-0.16
1.084E-6,0.04,-0.16
1.086E-6,0.04,-0.16
1.088E-6,0.0800000000000001,-0.0800000000000001
1.09E-6,0,-0.0800000000000001
1.092E-6,0,-0.16
1.094E-6,0,-0.16
1.096E-6,0,-0.16
1.098E-6,0,-0.0800000000000001
1.1E-6,-0.04,-0.0800000000000001
1.102E-6,-0.04,-0.16
1.104E-6,-0.04,0
1.106E-6,-0.04,-0.16
1.108E-6,0,-0.16
1.11E-6,-0.04,-0.0800000000000001
1.112E-6,-0.04,-0.24
1.114E-6,0,-0.16
1.116E-6,0,-0.16
1.118E-6,0.04,-0.16
1.12E-6,-0.04,-0.16
1.122E-6,0,-0.16
1.124E-6,0,-0.16
1.126E-6,0.04,-0.16
1.128E-6,0.04,-0.16
1.13E-6,-0.04,-0.0800000000000001
1.132E-6,-0.04,-0.16
1.134E-6,-0.04,-0.16
1.136E-6,-0.04,-0.16
1.138E-6,0,-0.16
1.14E-6,-0.04,-0.0800000000000001
1.142E-6,-0.04,-0.16
1.144E-6,0,-0.16
1.146E-6,0,-0.16
1.148E-6,0.04,-0.16
1.15E-6,0,-0.0800000000000001
1.152E-6,0,-0.16
1.154E-6,0,-0.0800000000000001
1.156E-6,0,-0.16
1.158E-6,0.04,-0.16
1.16E-6,0,-0.0800000000000001
1.162E-6,-0.04,-0.16
1.164E-6,-0.04,-0.16
1.166E-6,-0.04,-0.16
1.168E-6,0,-0.16
1.17E-6,-0.04,-0.0800000000000001
1.172E-6,-0.04,0.16
1.174E-6,-0.04,0.56
1.176E-6,-0.04,0.8
1.178E-6,0,1.2
1.18E-6,-0.04,1.52
1.182E-6,-0.04,2
1.184E-6,-0.0800000000000001,2.32
1.186E-6,-0.16,2.64
1.188E-6,-0.0800000000000001,2.88
1.19E-6,-0.04,3.04
1.192E-6,0,3.28
1.194E-6,0.04,3.44
1.196E-6,0.04,3.6
1.198E-6,0.0800000000000001,3.84
1.2E-6,0.04,3.84
1.202E-6,0.04,3.92
1.204E-6,0.04,4.16
1.206E-6,0.04,4.16
1.208E-6,0.0800000000000001,4.24
1.21E-6,0,4.32
1.212E-6,0,4.24
1.214E-6,-0.04,4.4
1.216E-6,-0.04,4.48
1.218E-6,0.0800000000000001,4.56
1.22E-6,0.2,4.48
1.222E-6,0.4,4.56
1.224E-6,0.6,4.64
1.226E-6,0.84,4.64
1.228E-6,1.04,4.72
1.23E-6,1.24,4.72
1.232E-6,1.36,4.64
1.234E-6,1.44,4.8
1.236E-6,1.4,4.8
1.238E-6,1.2,4.8
1.24E-6,0.92,4.88
1.242E-6,0.56,4.8
1.244E-6,0.12,4.96
1.246E-6,-0.4,4.88
1.248E-6,-0.8,4.96
1.25E-6,-1.24,4.88
1.252E-6,-1.64,4.88
1.254E-6,-1.88,4.96
1.256E-6,-2,4.88
1.258E-6,-2,4.96
1.26E-6,-1.8,4.96
1.262E-6,-1.36,4.88
1.264E-6,-0.76,4.96
1.266E-6,-0.04,4.96
1.268E-6,0.56,4.96
1.27E-6,1.08,4.96
1.272E-6,1.56,4.88
1.274E-6,1.8,4.96
1.276E-6,1.88,4.96
1.278E-6,1.8,4.96
1.28E-6,1.64,4.96
1.282E-6,1.36,4.88
1.284E-6,1,4.96
1.286E-6,0.6,4.96
1.288E-6,0.28,5.04
1.29E-6,-0.04,4.96
1.292E-6,-0.36,4.88
1.294E-6,-0.6,5.04
1.296E-6,-0.84,4.96
1.298E-6,-1,5.04
1.3E-6,-1.12,4.96
1.302E-6,-1.16,4.88
1.304E-6,-1.08,5.04
1.306E-6,-1,4.96
1.308E-6,-0.84,5.04
1.31E-6,-0.64,5.04
1.312E-6,-0.52,4.96
1.314E-6,-0.36,5.04
1.316E-6,-0.28,4.96
1.318E-6,-0.16,5.04
1.32E-6,-0.12,4.96
1.322E-6,-0.0800000000000001,4.96
1.324E-6,-0.04,5.04
1.326E-6,0.04,4.96
1.328E-6,0.04,5.04
1.33E-6,0.04,4.96
1.332E-6,0.04,4.96
1.334E-6,0.04,5.04
1.336E-6,0.0800000000000001,4.96
1.338E-6,0.0800000000000001,5.04
1.34E-6,0,5.04
1.342E-6,0,4.96
1.344E-6,0,5.04
1.346E-6,0.04,4.96
1.348E-6,0.0800000000000001,5.04
1.35E-6,0.04,4.96
1.352E-6,0,4.88
1.354E-6,0,5.04
1.356E-6,0,4.96
1.358E-6,0.04,5.04
1.36E-6,-0.04,4.96
1.362E-6,-0.0800000000000001,4.88
1.364E-6,-0.04,5.04
1.366E-6,-0.04,4.96
1.368E-6,0,5.04
1.37E-6,-0.04,4.96
1.372E-6,-0.0800000000000001,4.88
1.374E-6,-0.04,4.96
1.376E-6,0,4.96
1.378E-6,0.04,5.04
1.38E-6,0,4.96
1.382E-6,0,4.96
1.384E-6,0,5.04
1.386E-6,0.04,4.96
1.388E-6,0.0800000000000001,5.04
1.39E-6,0,4.96
1.392E-6,-0.04,4.96
1.394E-6,0,5.04
1.396E-6,-0.04,4.96
1.398E-6,0.04,5.04
1.4E-6,-0.04,4.96
1.402E-6,-0.04,4.96
1.404E-6,-0.04,5.04
1.406E-6,-0.04,4.96
1.408E-6,0.04,5.04
1.41E-6,0,4.8
1.412E-6,0,4.4
1.414E-6,0,4.08
1.416E-6,0,3.52
1.418E-6,0.04,3.2
1.42E-6,0.04,2.72
1.422E-6,0.04,2.32
1.424E-6,0.12,2
1.426E-6,0.16,1.6
1.428E-6,0.16,1.36
1.43E-6,0.04,1.12
1.432E-6,-0.0800000000000001,0.96
1.434E-6,-0.12,0.72
1.436E-6,-0.12,0.56
1.438E-6,-0.0800000000000001,0.48
1.44E-6,-0.04,0.32
1.442E-6,-0.0800000000000001,0.16
1.444E-6,-0.0800000000000001,0.0800000000000001
1.446E-6,-0.12,0.0800000000000001
1.448E-6,0,0
1.45E-6,0,0.0800000000000001
1.452E-6,0.04,-0.0800000000000001
1.454E-6,0.04,-0.0800000000000001
1.456E-6,0.04,-0.0800000000000001
1.458E-6,0.0800000000000001,-0.0800000000000001
1.46E-6,0.04,-0.0800000000000001
1.462E-6,0,-0.0800000000000001
1.464E-6,-0.04,-0.0800000000000001
1.466E-6,-0.0800000000000001,-0.0800000000000001
1.468E-6,-0.04,-0.16
1.47E-6,-0.0800000000000001,-0.0800000000000001
1.472E-6,-0.0800000000000001,-0.16
1.474E-6,-0.12,-0.16
1.476E-6,-0.12,-0.16
1.478E-6,-0.04,-0.16
1.48E-6,-0.04,-0.24
1.482E-6,0,-0.24
1.484E-6,0.04,-0.16
1.486E-6,0.04,-0.16
1.488E-6,0.0800000000000001,-0.16
1.49E-6,0.0800000000000001,-0.24
1.492E-6,0.0800000000000001,-0.0800000000000001
1.494E-6,0.04,-0.16
1.496E-6,0,-0.16
1.498E-6,0,-0.16
1.5E-6,-0.04,-0.0800000000000001
1.502E-6,-0.04,-0.16
1.504E-6,-0.04,-0.0800000000000001
1.506E-6,-0.0800000000000001,-0.16
1.508E-6,-0.04,-0.16
1.51E-6,-0.04,-0.0800000000000001
1.512E-6,0,-0.16
1.514E-6,0.04,-0.0800000000000001
1.516E-6,0.04,-0.0800000000000001
1.518E-6,0.04,-0.0800000000000001
1.52E-6,0.04,-0.0800000000000001
1.522E-6,0.04,-0.24
1.524E-6,0.04,-0.16
1.526E-6,-0.04,-0.0800000000000001
1.528E-6,0,-0.0800000000000001
1.53E-6,-0.04,-0.16
1.532E-6,0,-0.16
1.534E-6,-0.04,-0.16
1.536E-6,-0.04,-0.16
1.538E-6,-0.0800000000000001,-0.16
1.54E-6,-0.0800000000000001,-0.16
1.542E-6,-0.04,-0.16
1.544E-6,-0.04,-0.16
1.546E-6,-0.04,-0.16
1.548E-6,0.04,-0.16
1.55E-6,0,-0.16
1.552E-6,0,-0.16
1.554E-6,0.04,-0.16
1.556E-6,0.04,-0.16
1.558E-6,0.04,-0.0800000000000001
1.56E-6,-0.04,-0.0800000000000001
1.562E-6,0,-0.16
1.564E-6,0.04,-0.16
1.566E-6,-0.04,-0.0800000000000001
1.568E-6,0,-0.0800000000000001
1.57E-6,-0.04,-0.0800000000000001
1.572E-6,-0.0800000000000001,-0.24
1.574E-6,-0.04,-0.16
1.576E-6,-0.04,-0.16
1.578E-6,0,-0.16
1.58E-6,-0.04,-0.16
1.582E-6,0,-0.16
1.584E-6,0.04,-0.16
1.586E-6,0.04,-0.16
1.588E-6,0.04,-0.0800000000000001
1.59E-6,0,-0.0800000000000001
1.592E-6,0,-0.16
1.594E-6,0,-0.16
1.596E-6,0,-0.16
1.598E-6,0,-0.0800000000000001
1.6E-6,-0.04,-0.0800000000000001
1.602E-6,-0.0800000000000001,-0.16
1.604E-6,0,-0.16
1.606E-6,-0.04,-0.16
1.608E-6,0,-0.16
1.61E-6,-0.04,-0.0800000000000001
1.612E-6,0,-0.16
1.614E-6,-0.04,-0.16
1.616E-6,0,-0.16
1.618E-6,0.04,-0.16
1.62E-6,-0.04,-0.0800000000000001
1.622E-6,0,-0.16
1.624E-6,-0.04,-0.16
1.626E-6,0,-0.0800000000000001
1.628E-6,0.04,-0.16
1.63E-6,0,-0.0800000000000001
1.632E-6,-0.04,-0.16
1.634E-6,-0.04,-0.16
1.636E-6,-0.04,-0.16
1.638E-6,0,-0.16
1.64E-6,-0.04,-0.16
1.642E-6,-0.04,-0.16
1.644E-6,-0.04,-0.16
1.646E-6,0,-0.16
